ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"SLC44A2"	"SLC44A2"	chr19	+	10638022	10638093	10638226	10638315	10637855	10637929	10642366	10642451	23	841,477,853	1056,592,997	712,537,639	798,636,775	170	188	0.660841192313	1.0	0.468,0.471,0.486	0.497,0.483,0.477	-0.011
24	"SLC44A2"	"SLC44A2"	chr19	+	10638226	10638315	10642366	10642451	10638022	10638093	10643278	10644550	24	1463,821,1552	1049,650,1152	1216,926,1142	947,726,877	188	184	0.681082985178	1.0	0.577,0.553,0.569	0.557,0.555,0.56	0.009
25	"GRIP1"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455561	66465274	66465422	25	36,15,33	11,2,10	20,4,18	7,4,2	269	255	0.82967791744	1.0	0.756,0.877,0.758	0.73,0.487,0.895	0.093
26	"GRIP1"	"GRIP1"	chr12	-	66456186	66456342	66462923	66463093	66455408	66455564	66465274	66465422	26	37,15,32	17,6,14	20,4,18	7,5,7	269	255	0.886239301094	1.0	0.674,0.703,0.684	0.73,0.431,0.709	0.064
27	"SAR1A"	"SAR1A"	chr10	-	70161618	70161738	70161857	70161931	70161003	70161069	70170412	70170523	27	364,152,298	703,398,690	204,185,170	413,320,401	173	219	0.340540629097	0.888580958397	0.396,0.326,0.353	0.385,0.423,0.349	-0.027
28	"GRIPAP1"	"GRIPAP1"	chrX	-	48993427	48993578	48998153	48998180	48990925	48991110	48999237	48999299	28	8,5,8	78,36,74	2,4,5	38,35,35	126	250	0.617873782025	1.0	0.169,0.216,0.177	0.095,0.185,0.221	0.02
29	"GRIPAP1"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48991009	48991102	48998153	48998180	29	47,25,52	25,19,28	23,20,12	17,11,8	207	250	0.725462121256	1.0	0.694,0.614,0.692	0.62,0.687,0.644	0.016
30	"GRIPAP1"	"GRIPAP1"	chrX	-	48993427	48993578	48997249	48997357	48991009	48991102	48999237	48999299	30	10,1,2	20,15,33	0,0,2	17,11,9	207	250	0.00148851658073	0.0504676080174	0.377,0.075,0.068	0.0,0.0,0.212	0.103
31	"GRIPAP1"	"GRIPAP1"	chrX	-	48997249	48997357	48998153	48998180	48993427	48993578	48999237	48999299	31	16,10,10	79,41,88	5,5,7	45,26,38	126	207	0.628954077203	1.0	0.25,0.286,0.157	0.154,0.24,0.232	0.022
32	"MTG1"	"MTG1"	chr10	+	133399528	133399619	133401528	133401590	133399169	133399226	133402148	133402245	32	80,38,98	56,30,35	65,50,47	39,35,46	190	161	0.283012638085	0.846046920936	0.548,0.518,0.703	0.585,0.548,0.464	0.057
33	"MTG1"	"MTG1"	chr10	+	133399528	133399653	133401528	133401590	133399169	133399226	133402148	133402773	33	79,39,100	56,30,35	66,52,48	39,35,46	224	161	0.319477958703	0.87187909147	0.503,0.483,0.673	0.549,0.516,0.429	0.055
34	"APH1A"	"APH1A"	chr1	-	150267355	150267478	150267715	150267789	150267074	150267202	150268697	150269023	34	24,8,16	400,160,373	27,24,18	291,261,271	173	222	0.0176636497445	0.230264233344	0.071,0.06,0.052	0.106,0.106,0.079	-0.036
35	"CEP192"	"CEP192"	chr18	+	13037236	13037301	13038369	13038579	13030464	13030608	13040829	13040956	35	13,8,16	14,12,19	11,16,25	32,18,21	164	309	0.747335228225	1.0	0.636,0.557,0.613	0.393,0.626,0.692	0.032
36	"CEP192"	"CEP192"	chr18	+	13037236	13037301	13040829	13040956	13030464	13030608	13048858	13049681	36	10,7,13	6,0,4	10,16,25	5,5,5	164	226	0.877359349936	1.0	0.697,1.0,0.817	0.734,0.815,0.873	0.031
37	"CEP192"	"CEP192"	chr18	+	13038369	13038579	13040829	13040956	13030464	13030608	13048858	13049681	37	7,7,10	6,0,4	11,8,8	5,5,5	309	226	0.34932037169	0.896588767432	0.46,1.0,0.646	0.617,0.539,0.539	0.137
38	"CEP192"	"CEP192"	chr18	+	13038369	13038579	13040829	13040956	13037236	13037301	13048858	13049681	38	21,12,19	8,1,8	27,31,16	5,4,2	309	226	0.104751184542	0.578180918494	0.658,0.898,0.635	0.798,0.85,0.854	-0.104
39	"CEP192"	"CEP192"	chr18	+	13038514	13038579	13040829	13040956	13037236	13037301	13048858	13049681	39	0,1,0	8,1,8	1,1,0	5,4,2	164	226	1	1.0	0.0,0.579,0.0	0.216,0.256,0.0	0.036
42	"RFXANK"	"RFXANK"	chr19	+	19197185	19197251	19197520	19197621	19196962	19197046	19198106	19198232	42	259,111,216	273,145,245	171,82,127	125,89,108	165	200	0.0320702885688	0.3184512715	0.535,0.481,0.517	0.624,0.528,0.588	-0.069
43	"NDUFC1"	"NDUFC1"	chr4	-	139295731	139295960	139296331	139296367	139295042	139295146	139302415	139302551	43	0,0,1	769,446,691	0,0,1	471,449,558	135	328	1	1.0	0.0,0.0,0.004	0.0,0.0,0.004	0.0
44	"NDUFC1"	"NDUFC1"	chr4	-	139296331	139296367	139297384	139297443	139295731	139295960	139300601	139301210	44	3,3,2	0,0,0	5,4,3	0,0,2	158	135	1	1.0	1.0,1.0,1.0	1.0,1.0,0.562	0.146
45	"APH1B"	"APH1B"	chr15	+	63287423	63287546	63302344	63302472	63286557	63286628	63305613	63305801	45	5,2,5	7,9,3	6,3,5	2,2,9	222	227	0.316768661961	0.869473070046	0.422,0.185,0.63	0.754,0.605,0.362	-0.161
46	"WDR31"	"WDR31"	chr9	-	113328880	113328955	113330983	113331113	113323010	113323155	113331906	113332050	46	1,0,0	1,1,0	2,0,1	0,2,0	229	174	1	1.0	0.432,0.0,NA	1.0,0.0,1.0	-0.451
47	"WDR31"	"WDR31"	chr9	-	113328880	113328955	113330983	113331116	113323010	113323155	113331906	113332050	47	1,1,0	1,1,0	1,0,2	0,2,0	232	174	1	1.0	0.429,0.429,NA	1.0,0.0,1.0	-0.238
48	"WDR31"	"WDR31"	chr9	-	113328880	113328955	113330983	113331116	113323010	113323155	113331977	113332050	48	2,0,0	0,0,0	1,0,1	0,2,0	232	174	1	1.0	1.0,NA,NA	1.0,0.0,1.0	0.333
49	"NEURL4"	"NEURL4"	chr17	-	7318268	7318356	7318494	7318674	7318064	7318172	7319049	7319208	49	51,31,57	42,35,42	32,14,28	32,20,23	279	187	0.462957041644	0.968867905988	0.449,0.373,0.476	0.401,0.319,0.449	0.043
50	"NEURL4"	"NEURL4"	chr17	-	7318268	7318356	7318494	7318691	7318064	7318172	7319049	7319208	50	22,13,17	42,35,42	13,4,11	32,20,23	296	187	0.48363419648	0.977920305325	0.249,0.19,0.204	0.204,0.112,0.232	0.032
51	"MILR1"	"MILR1"	chr17	+	64452596	64452866	64457399	64457684	64449313	64449355	64460821	64460932	51	0,2,0	2,0,2	1,2,2	1,1,3	369	384	0.0263351581144	0.286800701696	0.0,1.0,0.0	0.51,0.675,0.41	-0.198
55	"POLR3H"	"POLR3H"	chr22	-	41532093	41532157	41532603	41532745	41530686	41530888	41540698	41540795	55	431,207,470	779,399,662	130,106,110	253,168,219	241	163	0.407047820029	0.935888067756	0.272,0.26,0.324	0.258,0.299,0.254	0.015
58	"AC016735.2"	"AC016735.2"	chr2	-	43032733	43032902	43036695	43036765	43032500	43032636	43039119	43039547	58	26,13,24	26,13,35	96,71,90	106,98,131	169	268	0.57827006967	1.0	0.613,0.613,0.521	0.59,0.535,0.521	0.034
59	"C22orf39"	"C22orf39"	chr22	-	19359335	19359484	19361236	19361341	19356889	19357051	19361726	19361931	59	317,143,265	203,119,182	99,78,89	94,55,50	204	248	0.804661313036	1.0	0.655,0.594,0.639	0.561,0.633,0.684	0.003
60	"BICC1"	"BICC1"	chr10	+	58620854	58620901	58702073	58702143	58513139	58513333	58785000	58785080	60	6,4,3	9,8,6	0,3,2	12,10,14	146	169	0.00436591238776	0.0999860810729	0.436,0.367,0.367	0.0,0.258,0.142	0.257
61	"TM4SF19-TCTEX1D2"	"TM4SF19-TCTEX1D2"	chr3	-	196324270	196324440	196326954	196327032	196323743	196323997	196327389	196327591	61	3,1,8	11,7,21	4,3,4	20,12,17	177	269	0.725011970812	1.0	0.293,0.178,0.367	0.233,0.275,0.263	0.022
66	"CLPTM1"	"CLPTM1"	chr19	+	44974438	44974597	44977342	44977460	44973086	44973210	44985217	44985303	66	426,259,441	489,272,566	354,276,332	443,279,373	258	217	0.766708470167	1.0	0.423,0.445,0.396	0.402,0.454,0.428	-0.007
67	"SURF1"	"SURF1"	chr9	-	133352693	133352766	133353748	133353940	133352060	133352142	133354658	133354741	67	165,78,165	0,0,2	110,74,65	0,0,0	291	172	1	1.0	1.0,1.0,0.98	1.0,1.0,1.0	-0.007
68	"SURF1"	"SURF1"	chr9	-	133354823	133354957	133356268	133356320	133354658	133354741	133356399	133356485	68	1,0,0	93,49,85	0,0,0	58,40,70	151	233	1	1.0	0.016,0.0,0.0	0.0,0.0,0.0	0.005
69	"E2F4"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	69	0,2,2	171,84,141	0,0,0	102,59,61	193	161	1	1.0	0.0,0.019,0.012	0.0,0.0,0.0	0.01
70	"CYB5R4"	"CYB5R4"	chr6	+	83914415	83914448	83918004	83918065	83909008	83909090	83919396	83919454	70	99,40,109	35,25,43	49,44,46	22,17,19	132	160	0.875712429065	1.0	0.774,0.66,0.754	0.73,0.758,0.746	-0.015
71	"CBX8"	"CBX8"	chr17	-	79796249	79796315	79796496	79796540	79792131	79795558	79796929	79797116	71	88,26,62	4,1,2	28,19,13	1,0,0	143	165	0.208644990198	0.759804616358	0.962,0.968,0.973	0.97,1.0,1.0	-0.022
72	"IFNAR1"	"IFNAR1"	chr21	+	33335523	33335647	33340998	33341174	33324903	33325131	33343267	33343422	72	84,67,90	200,112,180	56,56,63	143,132,118	223	275	0.477823681935	0.975762631795	0.341,0.425,0.381	0.326,0.343,0.397	0.027
73	"IFNAR1"	"IFNAR1"	chr21	+	33340998	33341174	33343267	33343422	33335523	33335647	33343534	33343676	73	194,111,154	236,103,236	150,104,119	178,123,123	275	254	0.616124849073	1.0	0.432,0.499,0.376	0.438,0.439,0.472	-0.014
74	"IFNAR1"	"IFNAR1"	chr21	+	33343267	33343422	33343534	33343676	33335523	33335647	33345245	33345360	74	46,20,44	223,119,194	40,41,22	162,130,147	254	241	0.462892671136	0.968867905988	0.164,0.138,0.177	0.19,0.23,0.124	-0.022
75	"IFNAR1"	"IFNAR1"	chr21	+	33343267	33343422	33343534	33343676	33340998	33341174	33345245	33345360	75	150,81,158	229,131,200	117,124,85	163,132,151	254	241	0.729037144845	1.0	0.383,0.37,0.428	0.405,0.471,0.348	-0.014
76	"IFNAR1"	"IFNAR1"	chr21	+	33343534	33343676	33345245	33345360	33343267	33343422	33349090	33349290	76	261,118,244	173,87,124	185,114,149	94,60,92	241	214	0.362538852548	0.907969117105	0.573,0.546,0.636	0.636,0.628,0.59	-0.033
77	"EXO1"	"EXO1"	chr1	+	241850408	241850586	241853357	241853481	241848730	241849027	241857344	241857482	77	127,83,103	286,157,306	42,26,38	78,66,85	277	223	0.645712743972	1.0	0.263,0.299,0.213	0.302,0.241,0.265	-0.011
78	"EXO1"	"EXO1"	chr1	+	241850408	241850586	241853357	241853472	241848949	241849027	241857344	241857482	78	127,83,103	33,27,64	42,26,38	10,10,16	277	214	0.592587442638	1.0	0.748,0.704,0.554	0.764,0.668,0.647	-0.024
79	"EXO1"	"EXO1"	chr1	+	241852291	241852411	241853357	241853472	241850408	241850586	241857344	241857482	79	72,37,74	52,33,78	12,20,15	18,14,16	219	214	0.595914857636	1.0	0.575,0.523,0.481	0.394,0.583,0.478	0.041
80	"EXO1"	"EXO1"	chr1	+	241852291	241852411	241853357	241853481	241850408	241850586	241857344	241857482	80	72,37,74	305,163,320	12,20,15	86,70,85	219	223	0.30429465325	0.861551097929	0.194,0.188,0.191	0.124,0.225,0.152	0.024
81	"KIF23"	"KIF23"	chr15	+	69440767	69441079	69444789	69445041	69440307	69440487	69446008	69446091	81	203,88,171	552,297,537	180,135,124	447,383,399	411	351	0.516976485853	0.991490558664	0.239,0.202,0.214	0.256,0.231,0.21	-0.014
82	"C11orf30"	"C11orf30"	chr11	+	76535894	76536059	76537794	76537950	76528267	76528466	76542215	76542367	82	34,19,32	48,17,36	34,20,23	21,11,19	264	255	0.0232260891139	0.266938512048	0.406,0.519,0.462	0.61,0.637,0.539	-0.133
84	"IKBKB"	"IKBKB"	chr8	+	42272082	42272205	42288633	42288728	42271317	42271469	42290155	42290273	84	29,20,10	14,11,10	18,11,17	7,5,5	222	194	0.155014360232	0.682971478738	0.644,0.614,0.466	0.692,0.658,0.748	-0.125
85	"IKBKB"	"IKBKB"	chr8	+	42290155	42290273	42293442	42293512	42272082	42272205	42305186	42305236	85	11,4,1	20,10,11	5,5,4	9,16,9	217	169	0.846694603558	1.0	0.3,0.238,0.066	0.302,0.196,0.257	-0.05
86	"IKBKB"	"IKBKB"	chr8	+	42290155	42290273	42293442	42293568	42272082	42272205	42305186	42305275	86	11,4,1	1,0,2	5,5,4	2,0,3	217	225	0.252172415608	0.814991134771	0.919,1.0,0.341	0.722,1.0,0.58	-0.014
87	"IKBKB"	"IKBKB"	chr8	+	42308900	42309025	42314321	42314429	42306342	42306432	42316209	42316339	87	42,19,30	46,36,48	18,21,22	24,16,28	224	207	0.323279636565	0.874376705951	0.458,0.328,0.366	0.409,0.548,0.421	-0.075
88	"WDR45B"	"WDR45B"	chr17	-	82617295	82617397	82619042	82619094	82616523	82616645	82621608	82621799	88	36,35,40	472,272,478	14,18,12	244,231,242	151	201	0.0289805871391	0.30003829583	0.092,0.146,0.1	0.071,0.094,0.062	0.037
89	"WDR45B"	"WDR45B"	chr17	-	82617295	82617397	82619042	82619128	82616523	82616645	82621608	82621799	89	619,304,637	472,272,478	350,239,349	244,231,242	185	201	0.799778027158	1.0	0.588,0.548,0.591	0.609,0.529,0.61	-0.007
90	"WDR45B"	"WDR45B"	chr17	-	82621608	82621799	82625388	82625483	82617295	82617397	82627203	82627291	90	296,154,261	485,295,504	138,113,152	266,175,218	194	290	0.344130766574	0.892165618767	0.477,0.438,0.436	0.437,0.491,0.51	-0.029
91	"STRN3"	"STRN3"	chr14	-	30918965	30919106	30929200	30929311	30913523	30913657	30935162	30935304	91	5,0,7	7,14,7	2,3,7	11,6,4	210	240	0.567784191823	1.0	0.449,0.0,0.533	0.172,0.364,0.667	-0.074
105	"GNA12"	"GNA12"	chr7	-	2762169	2762393	2794927	2795143	2733450	2733501	2843852	2844324	105	287,168,281	1,1,0	269,202,233	0,0,0	315	323	1	1.0	0.997,0.994,1.0	1.0,1.0,1.0	-0.003
106	"RP11-514O12.4"	"RP11-514O12.4"	chr6	-	166948569	166948625	166952487	166952548	166946681	166946739	166956096	166956124	106	28,8,14	9,10,20	14,16,5	4,3,2	160	155	0.00993141279964	0.163688450962	0.751,0.437,0.404	0.772,0.838,0.708	-0.242
107	"EML2"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	107	89,52,66	49,29,52	73,50,68	55,28,39	231	167	0.960213439152	1.0	0.568,0.565,0.479	0.49,0.564,0.558	0.0
108	"EML2"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621206	45621332	45629950	45630046	108	123,56,116	2,0,6	108,91,87	4,2,0	234	199	0.59478545517	1.0	0.981,1.0,0.943	0.958,0.975,1.0	-0.003
109	"EML2"	"EML2"	chr19	-	45624718	45624818	45626704	45626839	45621482	45621637	45629950	45630046	109	122,56,116	99,57,87	108,91,87	76,61,63	234	199	0.24529506613	0.807478181846	0.512,0.455,0.531	0.547,0.559,0.54	-0.049
110	"EML2"	"EML2"	chr19	-	45626704	45626839	45629950	45630046	45619059	45619191	45632860	45632971	110	96,33,93	47,17,49	67,42,68	35,40,35	195	234	0.323317203519	0.874376705951	0.71,0.7,0.695	0.697,0.558,0.7	0.05
111	"EML2"	"EML2"	chr19	-	45626704	45626839	45629950	45630046	45624718	45624818	45632860	45632971	111	95,33,98	99,48,122	71,44,68	86,84,90	195	234	0.297497345827	0.857589065793	0.535,0.452,0.491	0.498,0.386,0.476	0.039
112	"LINC01399"	"LINC01399"	chr22	-	35120012	35120067	35171434	35171602	35119823	35119904	35172338	35172460	112	2,7,10	0,0,0	13,6,6	3,2,1	267	154	0.000186431541684	0.0117063077767	1.0,1.0,1.0	0.714,0.634,0.776	0.292
113	"LINC01399"	"LINC01399"	chr22	-	35172338	35172460	35194856	35195019	35119823	35119904	35230997	35231056	113	1,2,3	4,4,1	7,5,4	9,0,5	262	221	0.238203610401	0.800666211317	0.174,0.297,0.717	0.396,1.0,0.403	-0.204
115	"PSEN1"	"PSEN1"	chr14	+	73192643	73192864	73198030	73198129	73186852	73186920	73206385	73206472	115	309,156,295	237,176,258	122,117,94	108,70,93	320	198	0.505472784807	0.989486775756	0.447,0.354,0.414	0.411,0.508,0.385	-0.03
116	"CDCA7"	"CDCA7"	chr2	+	173366282	173366432	173367149	173367286	173365451	173365592	173367633	173368904	116	130,84,138	68,43,78	123,100,120	89,55,83	249	236	0.163192684001	0.693529056989	0.644,0.649,0.626	0.567,0.633,0.578	0.047
117	"UTRN"	"UTRN"	chr6	+	144839172	144839284	144840739	144840832	144836300	144836541	144846804	144846827	117	29,20,37	36,19,58	30,20,18	27,23,26	211	192	0.586640934795	1.0	0.423,0.489,0.367	0.503,0.442,0.386	-0.017
118	"WDR26"	"WDR26"	chr1	-	224389832	224389860	224393827	224394013	224385665	224386502	224398096	224398226	118	419,234,489	2,1,1	305,300,306	2,1,0	285	127	1	1.0	0.989,0.991,0.995	0.985,0.993,1.0	-0.001
119	"WDR26"	"WDR26"	chr1	-	224400949	224401069	224404429	224404570	224398888	224399034	224411426	224411484	119	258,125,218	294,152,254	174,158,187	221,202,220	240	219	0.609508929422	1.0	0.445,0.429,0.439	0.418,0.416,0.437	0.014
120	"ZDHHC11"	"ZDHHC11"	chr5	-	821860	821895	823388	823809	819524	819612	825163	825251	120	11,3,6	2,1,5	8,12,14	4,9,1	520	134	0.811254153692	1.0	0.586,0.436,0.236	0.34,0.256,0.783	-0.04
121	"ZDHHC11"	"ZDHHC11"	chr5	-	821860	821895	823388	824093	819524	819612	825163	825251	121	18,6,9	2,1,5	22,14,22	4,9,1	804	134	0.781879049462	1.0	0.6,0.5,0.231	0.478,0.206,0.786	-0.046
123	"CRCP"	"CRCP"	chr7	+	66127703	66127740	66130743	66130842	66114603	66114970	66134279	66134374	123	67,34,81	111,59,104	43,40,42	102,68,72	136	198	0.160513251262	0.689338336111	0.468,0.456,0.531	0.38,0.461,0.459	0.052
124	"CRCP"	"CRCP"	chr7	+	66127703	66127740	66134279	66134374	66114603	66114970	66145442	66145500	124	53,28,70	84,60,99	40,38,37	71,51,76	136	194	0.801759341286	1.0	0.474,0.4,0.502	0.446,0.515,0.41	0.002
125	"CRCP"	"CRCP"	chr7	+	66130743	66130842	66134279	66134374	66114603	66114970	66145442	66145500	125	9,4,1	84,60,99	5,0,1	71,51,76	198	194	0.0858682845601	0.531282216785	0.095,0.061,0.01	0.065,0.0,0.013	0.029
126	"CRCP"	"CRCP"	chr7	+	66130743	66130842	66134279	66134374	66127703	66127740	66145442	66145500	126	84,48,81	96,67,110	84,71,62	74,53,80	198	194	0.0903023947471	0.543788759162	0.462,0.412,0.419	0.527,0.568,0.432	-0.078
127	"CRCP"	"CRCP"	chr7	+	66134279	66134374	66145442	66145500	66127703	66127740	66152207	66152870	127	15,5,11	43,26,53	4,2,5	20,27,28	194	157	0.0782446246836	0.507692648443	0.22,0.135,0.144	0.139,0.057,0.126	0.059
128	"CRCP"	"CRCP"	chr7	+	66134279	66134374	66145442	66145500	66130743	66130842	66152207	66154561	128	107,54,102	48,27,54	96,68,69	20,27,28	194	157	0.0437533136595	0.379074652947	0.643,0.618,0.605	0.795,0.671,0.666	-0.089
129	"PICK1"	"PICK1"	chr22	+	38065001	38065130	38067703	38067770	38057655	38057850	38069032	38069122	129	72,39,53	60,31,54	30,16,26	29,25,27	228	166	0.251577700329	0.814782118372	0.466,0.478,0.417	0.43,0.318,0.412	0.067
136	"RAD17"	"RAD17"	chr5	+	69396396	69396546	69400048	69400169	69393353	69393500	69410492	69410550	136	0,1,1	53,52,96	0,1,0	37,31,39	249	220	1	1.0	0.0,0.017,0.009	0.0,0.028,0.0	-0.001
137	"ALOX15"	"ALOX15"	chr17	-	4638216	4638377	4638580	4638684	4637114	4637258	4638849	4638972	137	6,2,1	3,1,0	2,3,0	1,0,0	203	260	1	1.0	0.719,0.719,1.0	0.719,1.0,NA	-0.047
138	"TTC1"	"TTC1"	chr5	+	160010499	160010858	160035139	160035200	160009112	160009190	160036690	160036803	138	848,501,877	109,81,142	940,757,856	133,126,128	458	160	0.886858684465	1.0	0.731,0.684,0.683	0.712,0.677,0.7	0.003
139	"TTC1"	"TTC1"	chr5	+	160010499	160010858	160035139	160035200	160009112	160009193	160036690	160036803	139	1041,603,1106	111,82,145	1171,942,1104	134,127,128	458	160	0.885804694592	1.0	0.766,0.72,0.727	0.753,0.722,0.751	-0.004
140	"TTC1"	"TTC1"	chr5	+	160043132	160043169	160049513	160049662	160036505	160036803	160051128	160051183	140	83,57,114	89,53,117	122,95,119	137,141,142	136	248	0.135255271103	0.650543045664	0.63,0.662,0.64	0.619,0.551,0.604	0.053
